Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	31.7	-2.775	6	1.4	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	1	0.8	0.67	0.35	0.15	0	23.9	-1.483	6	14	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	1	0.8	0.67	0.35	0.15	0	23.9	-1.483	6	0.26	0.0051	1.9974	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	1	0.78	0.61	0.33	0.14000000000000001	0	20.399999999999999	-0.87	5	1.4	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	1	0.8	0.6	0.32	0.14000000000000001	0	20.399999999999999	-0.87	5	1.2	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	1	0.78	0.61	0.33	0.14000000000000001	0	16.2	-0.042	5	1.4	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	1	0.8	0.6	0.32	0.14000000000000001	0	16.2	-0.042	5	1.2	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	1	0.72	0.56999999999999995	0.28000000000000003	0.12	0	15.2	0.164	5	1.3	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	1	0.75	0.57999999999999996	0.3	0.13	0	15.2	0.164	5	1.2	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	1	0.67	0.52	0.28000000000000003	0.12	0	17.2	-0.06	3	1.3	0	1	NA	NA	NA	NA	0.0224750145099877	0.0367089622996449
Coastal	CoastChlaEQR	No unit	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	1	0.73	0.55000000000000004	0.3	0.13	0	17.2	-0.06	3	1.2	0	1	NA	NA	NA	NA	0.0149998221475698	0.0256140470696356
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	0.8	1.2	1.55	3.1	6.1	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	0.9	1.3	1.7	3.3	6.6	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	1.35	2	3	4.5	7.95	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	0.8	1.2	1.55	3.1	6.1	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1.4	2.1	2.75	4.8	8.35	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	0.5	0.75	1.1000000000000001	2.25	6.1	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	0.7	1.2	2.21	4.2	7.3	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	0.25	0.4	0.75	2.4	4.9000000000000004	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	0.18	0.25	0.32	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	0.21	0.32	0.47	0.87	2.64	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	0.18	0.27	0.4	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	0.21	0.32	0.47	0.87	2.64	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	0.18	0.27	0.4	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	0.16	0.25	0.37	0.67	2.0499999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	0.15	0.27	0.4	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	0.16	0.25	0.37	0.67	2.0499999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251560849723841	0.455124140796005
Coastal	CoastBiovol	mm3/l	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	0.15	0.27	0.4	0.74	2.2599999999999998	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145872673412346	0.905138050055238
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1	0.67	0.52	0.26	0.13	0	14.3	-0.158	27	0.8	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1	0.69	0.53	0.27	0.14000000000000001	0	21.5	-0.473	20	0.9	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	1	0.68	0.45	0.3	0.17	0	14.3	-0.158	27	1.35	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1	0.67	0.52	0.26	0.13	0	14.3	-0.158	27	0.8	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1	0.67	0.51	0.28999999999999998	0.17	0	21.5	-0.473	20	1.4	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1	0.67	0.45	0.22	0.08	0	21.5	-0.473	20	0.5	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1	0.57999999999999996	0.33	0.17	0.1	0	17	-0.25	20	0.7	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	1	0.63	0.33	0.1	0.05	0	17	-0.25	20	0.25	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	35	-2.856	7	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	33.799999999999997	-2.679	7	0	0.000105	2.6878	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	33.799999999999997	-2.679	7	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	15	0	7	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	15	0	7	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	23.9	-1.483	6	0	0.000105	2.6878	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	31.7	-2.775	6	0	0.000105	2.6878	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	31.7	-2.775	6	0	0.000105	2.6878	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	31.7	-2.775	6	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	23.9	-1.483	6	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	2	1	0.72	0.56000000000000005	0.24	0.08	0	23.9	-1.483	6	0	0.000105	2.6878	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	2	1	0.66	0.45	0.24	0.08	0	20.399999999999999	-0.87	5	0.21	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	2	1	0.67	0.45	0.24	0.08	0	20.399999999999999	-0.87	5	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	2	1	0.66	0.45	0.24	0.08	0	16.2	-0.042	5	0.21	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	2	1	0.67	0.45	0.24	0.08	0	16.2	-0.042	5	0.18	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	2	1	0.64	0.43	0.24	0.08	0	15.2	0.164	5	316	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	2	1	0.56000000000000005	0.38	0.2	7.0000000000000007E-2	0	15.2	0.164	5	0.15	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	2	1	0.64	0.43	0.24	0.08	0	17.2	-0.06	3	0.16	0	1	NA	NA	NA	NA	0.0618650133263354	0.0611137256579041
Coastal	CoastBiovolEQR	No unit	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	2	1	0.56000000000000005	0.38	0.2	7.0000000000000007E-2	0	17.2	-0.06	3	0.15	0	1	NA	NA	NA	NA	0.0820086517351438	0.0306277957677136
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	10.5	8.5	7	5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	8	6.5	5.5	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	8	6.5	5	3.5	2.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	12	10	8	5	3.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	4.5	4	3	2	0.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	10.5	9.5	8	5	3.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	10.5	9.5	8	5	3.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	10	8	7.5	4.5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	13	Östergötlands inre skärgård	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	3	7	5.8	4.9000000000000004	2.8	1.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	3	7	5.8	4.9000000000000004	2.8	1.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	3	10	8.3000000000000007	7	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	20	Norra Kvarkens inre kustvatten	3	3	6.3	4.2	2.8	1.9	1.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	21	Norra Kvarkens yttre kustvatten	3	3	8.8000000000000007	5.9	3.9	2.6	1.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	22	Bottenviken, inre kustvatten	3	3	6.3	4.2	2.8	1.9	1.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80915535043941	2.1425304209311
Coastal	CoastSecchi	m	6,7,8	NA	Bottenviken	23	Bottenviken, yttre kustvatten	3	3	8.8000000000000007	5.9	3.9	2.6	1.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87587691124346	2.61686375561919
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	01n	Västkustens inre kustvatten	3	3	1	0.81	0.67	0.48	0.28999999999999998	0	14.3	-0.158	27	10.5	0	1	NA	NA	NA	NA	0.0305130318768148	0.0363981986125242
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	01s	Västkustens inre kustvatten	3	3	1	0.81	0.69	0.5	0.38	0	21.5	-0.473	20	8	0	1	NA	NA	NA	NA	0.0305130318768148	0.0363981986125242
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	02	Västkustens fjordar	3	3	1	0.81	0.63	0.44	0.31	0	14.3	-0.158	27	8	0	1	NA	NA	NA	NA	0.0305130318768148	0.0363981986125242
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	3	1	0.83	0.67	0.42	0.28999999999999998	0	14.3	-0.158	27	12	0	1	NA	NA	NA	NA	0.0183524263068941	0.0249279403038516
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	3	1	0.89	0.67	0.45	0.11	0	21.5	-0.473	20	4.5	0	1	NA	NA	NA	NA	0.0305130318768148	0.0363981986125242
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	3	1	0.9	0.76	0.48	0.33	0	21.5	-0.473	20	10.5	0	1	NA	NA	NA	NA	0.0183524263068941	0.0249279403038516
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	3	1	0.9	0.76	0.48	0.33	0	17	-0.25	20	10.5	0	1	NA	NA	NA	NA	0.0183524263068941	0.0249279403038516
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Västerhavet	06	Öresunds kustvatten	3	3	1	0.8	0.75	0.45	0.3	0	17	-0.25	20	10	0	1	NA	NA	NA	NA	0.0183524263068941	0.0249279403038516
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	07	Skånes kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	35	-2.856	7	10	0	1	NA	NA	NA	NA	0.0183524263068941	0.0249279403038516
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	33.799999999999997	-2.679	7	0	1023.3	-1.696	NA	NA	NA	NA	0.0305130318768148	0.0363981986125242
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	3	1	0.83	0.7	0.4	0.2	0	33.799999999999997	-2.679	7	10	0	1	NA	NA	NA	NA	0.0183524263068941	0.0249279403038516
Coastal	CoastSecchiEQR	No unit	6,7,8	NA	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	3	1	0.83	0.7	0.4	0.2	0	15	0	7	10	0	1	NA	NA	NA	NA	0.0183524263068941	0.0249279403038516
